fname,date,tl,dtl,dtl_res,ti,dti,dti_res,rl,drl,drl_res,ri,dri,dri_res,lwp,dlwp,dlwp_res,iwp,diwp,diwp_res,twp,dtwp,dtwp_res,rms,ctemp,pwv,conv,cbase,ctop
results_PS.20170706_135600.nc.nc,2017-07-06 13:56,0.7203269624433134,0.04985746765724566,0.17916588114053228,0.9451372832125037,0.0577011415801433,0.20735260653613588,3.7544709065327635,0.6097181539390945,2.191059743524717,15.543640570077441,1.0510787514352287,3.7771162375034018,1.8029644157896925,0.41758989171067973,1.5006349985136134,8.706420655515476,0.5315345072259312,1.9101019931142178,10.509385071305168,0.9491243989366109,3.4107369916278314,0.9325533339480033,248.44298745986995,0.9802330278647018,1,4820.6,4820.6
results_PS.20170706_135615.nc.nc,2017-07-06 13:56,1.4467844171842494,0.05914043958159916,0.22132852121955,0.6648640308582913,0.06335831057980293,0.2371135772206847,4.942567317627325,0.2910958056323901,1.089403539264128,19.136511659466354,1.4953274478717562,5.596147325212532,4.767219584018245,0.475638986215175,1.7800421200474956,7.414801174634937,0.7065973914149325,2.644386089211915,12.182020758653183,1.1822363776301075,4.4244282092594105,0.8640027863956722,248.44298745986995,0.9802330278647018,1,4820.6,4820.6
results_PS.20170706_135630.nc.nc,2017-07-06 13:56,1.835659689946003,0.06930749843894318,0.21352719896486747,0.9879740313237377,0.051930027117883165,0.15998951747507745,3.228999386272876,0.4221423678560913,1.300564576748016,20.720708774841707,0.9449889115366826,2.9113853461476,3.9515626748276667,0.6658023986768266,2.051248774745427,11.864593863355136,0.6236311797037912,1.9213248492385926,15.816156538182803,1.289433578380618,3.9725736239840197,0.8755291284427925,248.44298745986995,0.9802330278647018,1,4820.6,4820.6
results_PS.20170706_135715.nc.nc,2017-07-06 13:57,2.0791033686722415,0.060566672361511684,0.21914860698240424,0.9437950612931872,0.0577114698056997,0.20881761737438975,3.4026222854980417,0.45842780515751574,1.6587309651522537,20.09685026769072,0.7404098327344306,2.6790275429253505,4.716268970732146,0.7728028687545005,2.7962353808821256,10.97527205981681,0.6711214777706801,2.428321240624723,15.691541030548954,1.4439243465251805,5.224556621506849,0.9051078689518834,248.38864470040022,0.9806489998721102,1,4829.74,4829.74
results_PS.20170706_135730.nc.nc,2017-07-06 13:57,2.3692586061456,0.05696685762618042,0.19660788798642084,0.6619975160546381,0.047561150369801394,0.16414627230752865,4.566197067434399,0.2315432686445857,0.7991178541812916,18.936096495575672,1.2352824704963328,4.263290757314256,7.2123344662505,0.5391385201099235,1.86071147660113,7.312043802272939,0.5253355214804175,1.8130736302899533,14.524378268523439,1.064474041590341,3.673785106891083,0.877747011042119,248.38864470040022,0.9806489998721102,1,4829.74,4829.74
results_PS.20170706_135900.nc.nc,2017-07-06 13:59,0.5479380963083413,0.022163789332904797,0.0891244186995122,0.09279019475725357,0.025396042517324646,0.1021218661045634,8.99918145970531,0.4230883629916306,1.7013112624282156,28.60509796660004,0.3285291450031667,1.3210723416679189,3.2873295715761652,0.2875214628195585,1.1561733804870138,1.523465000366704,0.41696205383016915,1.676676316905694,4.8107945719428695,0.7044835166497276,2.8328496973927075,0.792510259688281,272.68625221815,0.9807411087593697,1,111.44,111.44
results_PS.20170706_141615.nc.nc,2017-07-06 14:16,0.7406768360194103,0.029626803251078755,0.0995064535460631,0.0034163020066333757,0.030669754494653655,0.10300937549785401,9.361300506134619,0.3402885191148381,1.1429145234670677,28.17569800645694,0.3412516078055495,1.1461492140022176,4.622465626607129,0.3529261546274554,1.1853600846844272,0.0551925706650875,0.49548974325353395,1.6641831621780951,4.677658197272216,0.8484158978809894,2.849543246862522,0.6955928996345216,272.79683870359503,0.9865382778357055,1,102.3,102.3
results_PS.20170706_141815.nc.nc,2017-07-06 14:18,0.7624342694274181,0.03185580995263084,0.08698273921541218,0.0,0.033184738130544476,0.09061139638367635,9.004697000173733,0.38661533544591403,1.0556586365180078,26.658904943150475,0.6397977820977897,1.7469768847053013,4.5769930524951485,0.3877471314324674,1.0587490214521784,0.0,0.5085427184610943,1.388583078740555,4.5769930524951485,0.8962898498935618,2.4473321001927335,0.7082501316682467,272.8875381293741,0.9874467531203801,1,93.15,93.15
results_PS.20170706_141915.nc.nc,2017-07-06 14:19,0.9867538032974207,0.04747797986185268,0.1548436185414698,0.0,0.04924138679008532,0.16059475434217452,9.5729599271617,0.36055007384719284,1.1758899233358184,24.117153825976132,0.6165193660268153,2.0107024311956434,6.297436411293737,0.5401859701919929,1.7617504062566223,0.0,0.6804900819646216,2.2193350892261754,6.297436411293737,1.2206760521566145,3.9810854954827977,0.7264212212479065,272.7134645150977,0.9875854597562376,1,111.44,111.44
results_PS.20170706_141930.nc.nc,2017-07-06 14:19,0.9279608919508475,0.030672741128622595,0.08698968705325252,0.35948974421874985,0.021755925399391685,0.061701076343677226,10.174810942352735,0.5260038259616391,1.491777602051939,5.600072138731845,0.8979669981446922,2.546686904349171,6.294551091664591,0.5334668810509219,1.5129432625957917,1.5808292089145446,0.09567137474288412,0.2713296119814926,7.875380300579136,0.629138255793806,1.7842728745772842,0.5805207158269275,272.7134645150977,0.9875854597562376,0,111.44,111.44
results_PS.20170706_142415.nc.nc,2017-07-06 14:24,0.7899570192266393,0.04141886215264294,0.09943158318407225,0.2139418305884095,0.03314763143352127,0.07957537462256978,12.02290778149882,0.8910296392398025,2.13903721852709,12.01645545839105,2.3446770823269953,5.6287146057272395,6.331720262339715,0.8012335186215331,1.9234694802353536,1.5697738144437752,0.24321865810836685,0.5838792998826345,7.90149407678349,1.0444521767299,2.5073487801179883,0.5777743491004302,272.8076320533842,0.9892916355789675,1,102.3,102.3
results_PS.20170706_142515.nc.nc,2017-07-06 14:25,0.7576994297728283,0.07921982371370889,0.24424201282911173,0.028902980809942358,0.07913988071525137,0.24399554120194147,12.915336447929166,0.5850943029394345,1.803899624432566,23.805371390585744,1.278018945505099,3.9402501173438957,6.523962041280103,0.9776508642058185,3.014187658138256,0.39450852578839907,1.0802124788687952,3.3303945622941704,6.918470567068502,2.057863343074614,6.344582220432427,0.6687144899800128,273.160305815276,0.9896576110281315,1,65.72,65.72
results_PS.20170706_142530.nc.nc,2017-07-06 14:25,0.7116075368835727,0.046858665200656964,0.1564869398567724,0.0,0.04908057659010493,0.1639071280434975,10.93160427780326,0.48983563662287527,1.6358314834549113,26.788356612926158,0.5439048111238799,1.8163982926461686,5.1860079962090015,0.5738740772097689,1.916482209237723,0.0,0.7558567701595734,2.5242228395920474,5.1860079962090015,1.3297308473693423,4.44070504882977,0.6762783414332623,273.160305815276,0.9896576110281315,1,65.72,65.72
results_PS.20170706_142600.nc.nc,2017-07-06 14:26,0.7152694474829437,0.07694760125942819,0.23270225078533785,0.0,0.07732506371592937,0.23384375957543835,11.22652126860297,0.7950466653810427,2.4043523837707323,25.452505647077512,2.1052422560009014,6.366600172085111,5.353325109966107,0.9550176474514709,2.8881310458582448,0.0,1.1312538499954758,3.4210984201573327,5.353325109966107,2.0862714974469467,6.309229466015577,0.6815024723732781,272.8102620784259,0.9899824344250773,1,102.3,102.3
results_PS.20170706_142615.nc.nc,2017-07-06 14:26,0.8550240624956047,0.05287889234871963,0.17641162673258245,0.0,0.05500379587381091,0.1835006119752967,9.356633964362423,0.4805772486877751,1.6032751528263056,25.16749450499396,0.6758793509145674,2.2548311901750298,5.333431455662343,0.6037823677759175,2.0143052352415443,0.0,0.7959909826577295,2.6555409517483386,5.333431455662343,1.3997733504336471,4.669846186989883,0.700372435456046,272.8102620784259,0.9899824344250773,1,102.3,102.3
results_PS.20170706_142630.nc.nc,2017-07-06 14:26,0.647665393341624,0.16406893951665563,0.6540243463710621,0.0,0.16493558172131478,0.6574790228205445,15.625296742448946,1.8687066054694594,7.4491833725625956,24.724605078759236,4.614721439231197,18.395560926212482,6.746642640518528,2.51594830989208,10.029268511932463,0.0,2.3438335504310808,9.343171293355235,6.746642640518528,4.85978186032316,19.372439805287698,0.7180628946695596,272.8102620784259,0.9899824344250773,1,102.3,102.3
results_PS.20170706_142700.nc.nc,2017-07-06 14:27,0.16289441067048355,0.07406861640733224,0.2765776522829166,0.3772108165542659,0.07017826378654281,0.26205078994093123,13.779764096715034,2.1925543016057136,8.187158754336984,23.7766956597386,2.2361836988653963,8.350074127269576,1.4964310344751224,0.9185352679241409,3.4298781354901875,5.143624200947138,0.9569488963179081,3.5733174445004856,6.640055235422261,1.875484164242049,7.003195579990673,0.6980233699610949,272.72428485061505,0.9903421907241015,1,111.44,111.44
results_PS.20170706_142715.nc.nc,2017-07-06 14:27,0.020720544472540348,0.08182524056820877,0.23680842239370645,0.5035224850896465,0.07692568044346663,0.22262872557269783,11.914115344266587,2.5796351497177814,7.4656588347796795,21.426002710838517,2.8299516016214357,8.190093540536294,0.16457797122790077,0.6855511993631043,1.9840369165301914,6.236484211213747,0.9527832717667603,2.7574267048090118,6.401062182441648,1.6383344711298644,4.741463621339204,0.7252450808923291,272.72428485061505,0.9903421907241015,1,111.44,111.44
results_PS.20170706_142800.nc.nc,2017-07-06 14:28,0.7822595438875308,0.09625229861057598,0.399337928594984,0.0,0.09858599747667621,0.40902013343170596,17.18434044902291,1.2160570607833008,5.045258292181184,29.98552024400451,3.0347067966281775,12.590593092864147,8.961742881107137,1.7368696733564724,7.206040246413494,0.0,1.6921667466870474,7.020573775524037,8.961742881107137,3.42903642004352,14.22661402193753,0.7401716205993092,272.8129768054916,0.9906726519320761,1,102.3,102.3
results_PS.20170706_142815.nc.nc,2017-07-06 14:28,0.36289992761721135,0.08365890551486552,0.27488436664529536,0.23921177420531523,0.08514688698966917,0.2797735394448206,14.062226757320131,1.5201787215070786,4.994965717963826,25.074682448631116,2.4331432153904577,7.994761915706119,3.4021207149121913,1.1520688317462682,3.7854393288719956,3.449059510057569,1.2276865905924867,4.033902294286789,6.85118022496976,2.379755422338755,7.819341623158785,0.7137694149989358,272.8129768054916,0.9906726519320761,1,102.3,102.3
results_PS.20170706_144515.nc.nc,2017-07-06 14:45,2.1644775021352225,0.04762764935232822,0.07584080984960004,1.6076819114534766,0.02017843048023217,0.032131514570324926,5.9955181786155345,0.3529655813297684,0.5620515793054969,14.01908112753253,0.8457785632287182,1.3467918753282224,8.651442807504045,0.6996923315419826,1.1141686350536797,13.447917127390472,0.16879291294976587,0.2687806639434221,22.099359934894515,0.8684852444917485,1.3829492989971017,0.4424111624639204,272.5743774324671,0.9966443072656039,1,129.73,129.73
results_PS.20170706_144900.nc.nc,2017-07-06 14:49,2.3351136802132793,0.44133537759560376,0.8381830473079591,1.1332341134312234,0.38624225814978086,0.7335503323999008,9.664631901892795,1.1009431019694749,2.0909083906865207,6.853776778146476,2.064700958307048,3.9212749053605545,15.045342778890365,4.557447512193158,8.65549293720203,5.558091599006015,1.8943827598276202,3.5978070080185525,20.60343437789638,6.4518302720207785,12.253299945220583,0.42997771592975254,272.2351737567232,0.9979732204695301,1,166.3,166.3
results_PS.20170706_144915.nc.nc,2017-07-06 14:49,2.569692034212321,0.24372619814005586,0.5315963018964281,1.2048679922784131,0.17736240703246892,0.38684885085570103,8.792889352169025,0.6925207689154855,1.510471514967761,6.728970903675676,1.1090590708855468,2.4189919063548975,15.063345150652715,2.615081730586033,5.703809388343203,5.858330526981542,0.8623795167470601,1.8809539779984066,20.92167567763426,3.477461247333093,7.584763366341609,0.4394399549332501,272.2351737567232,0.9979732204695301,1,166.3,166.3
results_PS.20170706_144930.nc.nc,2017-07-06 14:49,2.5976349539367294,0.41233906869028364,0.61875662743777,1.0715342825728955,0.3563264929253011,0.5347040718928198,9.179899838776782,0.9794194548439115,1.469718308893387,7.999964427381974,2.3735697445959345,3.5617823332128924,15.89735246322981,4.2196037071063355,6.33194367738686,5.784852311693369,1.9236957243469652,2.8867007009404806,21.68220477492318,6.1432994314533005,9.21864437832734,0.40933368194095676,272.2351737567232,0.9979732204695301,1,166.3,166.3
results_PS.20170706_145000.nc.nc,2017-07-06 14:50,2.368349819422575,0.06553114306994032,0.10496732527175628,1.9437679788807576,0.026059337190980802,0.04174166350757276,7.118279581554652,0.4335267660156958,0.6944201326354729,15.917174146350217,1.1453262639669337,1.8345755752160724,11.239050774382907,0.9954746904525458,1.5945443759619806,18.213980765807165,0.24419379698679794,0.3911479110062437,29.45303154019007,1.2396684874393438,1.9856922869682243,0.41898585122278087,272.581261230079,0.9983824588936637,1,129.73,129.73
results_PS.20170706_145015.nc.nc,2017-07-06 14:50,2.2099744034576125,0.06031047847285333,0.11373961932399741,1.7790169922330505,0.03620080565790753,0.06827115219465138,6.620391801828705,0.41164194443139374,0.7763161434458066,19.0755569286192,0.9693045729288988,1.8280129079653602,9.753930948601374,0.8726647718859637,1.6457597662145806,19.78323892303411,0.4025695773586271,0.7592065531498429,29.537169871635484,1.2752343492445908,2.4049663193644237,0.4595642063408013,272.581261230079,0.9983824588936637,1,129.73,129.73
results_PS.20170706_145030.nc.nc,2017-07-06 14:50,2.135170245971674,0.13475788820134216,0.25064493400186044,2.0216410786626753,0.06349804939827876,0.11810413930573854,6.114444766476178,0.5185459868933981,0.964477303678397,12.960758647625434,0.8629241003705715,1.6050084865001804,8.703587024011437,1.287435751091253,2.3945852311203613,15.806515107150627,0.4964744900122866,0.9234250955076745,24.510102131162064,1.7839102411035397,3.318010326628036,0.40378045217080644,272.581261230079,0.9983824588936637,0,129.73,129.73
results_PS.20170706_145515.nc.nc,2017-07-06 14:55,2.8867958412670163,0.5945779988112981,0.8087980940418625,1.5078243652307686,0.5591302061397393,0.7605788407091354,9.818570629478534,1.5444315397729804,2.1008737091581557,10.05619520121196,2.3254730062272397,3.1633160644064056,18.8961392402434,6.864243081467325,9.337356465308414,9.609576453951751,3.5634277942403227,4.847292725259522,28.505715694195153,10.427670875707648,14.184649190567935,0.37618686570021903,272.41405961920566,1.000244009539862,1,148.02,148.02
results_PS.20170706_145700.nc.nc,2017-07-06 14:57,2.6825807936498167,0.06344202102468181,0.08903538165961779,2.4647093394219954,0.04132592907771161,0.057997362133858726,6.976033605863428,0.7328369711591673,1.0284732164514465,16.023291646437535,1.2637323746669846,1.7735389332933758,12.475849177963271,1.6056453696001074,2.253384207869514,23.216527444762715,0.38928315344275,0.5463251892141094,35.69237662272599,1.9949285230428573,2.7997093970836238,0.40754713296596085,272.2463356490393,1.000771715980668,1,166.3,166.3
results_PS.20170708_130400.nc.nc,2017-07-08 13:04,0.8759508765041094,0.05728409121585797,0.15714455924315773,0.5932531386545099,0.05376810483009089,0.14749933106253926,12.968677643350594,0.8069955673542264,2.2137902522569073,19.648482547439844,1.5543182782119136,4.2638829659146,7.573283032528133,0.9665249250864126,2.651419096061076,6.766575620299263,0.6132752443561945,1.6823670573029024,14.339858652827395,1.5798001694426071,4.333786153363978,0.584092275838833,272.9130342555489,1.253862213524019,1,102.3,102.3
results_PS.20170708_130415.nc.nc,2017-07-08 13:04,0.8797564164539091,0.18889106522363464,0.49319919354998853,0.9203210510924339,0.17887095130513433,0.4670364309119969,13.084797066527825,1.3398169658110557,3.498294883668877,16.35663334044944,1.361141127124083,3.5539727906692082,7.674289451516761,2.433542552451743,6.354039154354903,8.868889179304121,1.7237357565961533,4.5007162410778205,16.543178630820883,4.157278309047896,10.854755395432724,0.5209110024570324,272.9130342555489,1.253862213524019,1,102.3,102.3
results_PS.20170708_130500.nc.nc,2017-07-08 13:05,1.0874626146859208,0.43424613643689974,0.9467114184135492,0.9586835612949118,0.40829306016448363,0.890130434523496,14.009344783951697,1.451565283758766,3.16459563689593,16.573158472565996,1.7603011769442225,3.837678874322153,10.156425805861785,5.10801788353805,11.136124078121247,9.364237610564942,3.9881337316858434,8.694635196819672,19.52066341642673,9.096151615223894,19.830759274940917,0.48733750340815996,272.98502707745064,1.2539440512237476,1,93.15,93.15
results_PS.20170708_130515.nc.nc,2017-07-08 13:05,0.9292312217474051,0.21836432300123254,0.4162756625469095,1.0583533561057297,0.20482369997449848,0.3904626920749894,13.990118486728608,1.1108730795504576,2.11769679606857,16.43215414298418,1.043297274529406,1.988874639497141,8.66670326254252,2.724800467318996,5.19438388218272,10.24834849507397,1.9833719281362219,3.7809723315341537,18.91505175761649,4.708172395455218,8.975356213716873,0.46033200107012967,272.98502707745064,1.2539440512237476,1,93.15,93.15
results_PS.20170708_130530.nc.nc,2017-07-08 13:05,1.154142034272208,0.1643577353302429,0.3888493992679919,0.8596601268199363,0.15628422767179578,0.3697485118247284,16.740589227989933,1.5164081747373002,3.5876279665625885,14.352521516638625,1.713747044084227,4.054506514405767,12.88067847100514,3.0010638327897317,7.100133536157673,7.379342170729389,1.3415521952675,3.1739410631830127,20.260020641734528,4.342616028057232,10.274074599340686,0.5002711172510584,272.98502707745064,1.2539440512237476,1,93.15,93.15
results_PS.20170708_130545.nc.nc,2017-07-08 13:05,1.1402281420921354,0.04816582336161579,0.07607912820587219,1.1329149858655485,0.044630356053771005,0.07049476876158739,15.984583294032506,1.198136308575388,1.892486403561804,17.586041021218062,1.3870556382701904,2.190889231569355,12.150714474314444,1.4240395683662987,2.2493062784080298,11.663534648176917,0.45948081134319874,0.7257614863524825,23.81424912249136,1.8835203797094975,2.9750677647605124,0.4480523926804512,272.98502707745064,1.2539440512237476,1,93.15,93.15
results_PS.20170708_130600.nc.nc,2017-07-08 13:06,1.0735045037111584,0.09592519187874078,0.14529908681522766,1.1444632171384848,0.09253083901623807,0.14015761811872762,14.290723557542124,1.003959068428008,1.5207093463712453,19.439836663577623,1.5325913848603894,2.321435321834905,10.227437400208412,1.63239665389493,2.472611610003277,12.93906426712965,1.0461394632797403,1.584600517537312,23.16650166733806,2.67853611717467,4.057212127540589,0.4577354425362239,272.9847890757351,1.2539439432713146,1,93.15,93.15
results_PS.20170708_130615.nc.nc,2017-07-08 13:06,1.0793707532509953,0.17951140959776637,0.3315964958306102,1.2231212280818047,0.1761519782082245,0.32539089765024076,15.128849974642911,1.5215016151970253,2.810543380671134,20.310152105746866,1.9287672497333723,3.562851312445979,10.886425461967745,2.9053770193394,5.3668613089188035,14.389257939309516,2.0723253115225333,3.8280341793411,25.275683401277263,4.977702330861933,9.194895488259903,0.444197504442948,272.9847890757351,1.2539439432713146,1,93.15,93.15
results_PS.20170708_130700.nc.nc,2017-07-08 13:07,0.9892792984094412,0.18166520338522327,0.3100505836581845,1.3589727144012278,0.17160752197992657,0.2928849959074707,13.967257133035277,1.1424469353837075,1.9498304161370006,21.34539021953746,1.5641554004848248,2.6695662450229514,9.2116788915156,2.445042473675316,4.17298872819662,16.776754298529326,2.1185306672922426,3.6157263892681795,25.988433190044926,4.563573140967558,7.788715117464799,0.46086679996033114,273.05736628234456,1.2539195017444342,1,84.01,84.01
results_PS.20170708_130715.nc.nc,2017-07-08 13:07,1.2219321984019327,0.058168925394958236,0.13474534139367972,1.1423421159436664,0.05828872684785944,0.1350228553336576,15.974588416880358,1.6570930150647718,3.838571239195317,19.714697732177935,1.6007348253160454,3.708020374339901,13.013242628536442,1.9693866351275076,4.561983441925619,13.064705610328712,0.666639883075741,1.5442372026262183,26.077948238865154,2.6360265182032485,6.106220644551838,0.46081116540062367,273.05736628234456,1.2539195017444342,1,84.01,84.01
results_PS.20170708_130730.nc.nc,2017-07-08 13:07,0.5111225075339146,0.435320637662945,0.6637782061707633,1.9855065139909802,0.3972768593640012,0.6057689395970444,13.060859976412102,1.5211263252536424,2.3194179558235395,21.99410178439562,1.4463947196728393,2.205466980829576,4.450466334462066,4.308762529998429,6.570013951860037,25.126661629404538,5.027561708226415,7.6660410818455755,29.5771279638666,9.336324238224844,14.236055033705613,0.44635399010094423,273.05736628234456,1.2539195017444342,1,84.01,84.01
results_PS.20170708_130800.nc.nc,2017-07-08 13:08,1.2818226209355064,0.020043569277687773,0.043755737841116554,1.209820656794856,0.021632463196789273,0.04722434289934546,13.903385871610675,0.6657883826456528,1.4534368367780472,25.443075240818157,1.3668820217932807,2.9839461513424475,11.881116345217123,0.7547307250288775,1.647600748523419,17.69329300006012,0.31637352256101714,0.6906532824201352,29.574409345277243,1.0711042475898946,2.3382540309435544,0.4447446038043729,272.98430574496285,1.253955167343922,1,93.15,93.15
results_PS.20170708_130815.nc.nc,2017-07-08 13:08,0.6083085374898771,0.43954003947944226,0.7245483439120385,1.8777486286441352,0.416183584368579,0.6860470030779384,12.468889497032709,1.983514050935108,3.269672138250123,23.087879341472558,2.875159901809645,4.739482545903332,5.056621289375237,4.458109808803678,7.3488551413250605,24.95976888935616,5.532090189292325,9.119230161081287,30.016390178731395,9.990199998096003,16.468085302406347,0.44468704685038507,272.98430574496285,1.253955167343922,1,93.15,93.15
results_PS.20170708_130830.nc.nc,2017-07-08 13:08,1.1722993733126896,0.018624559038380045,0.040652158366434814,1.1124693804173416,0.022225065613356985,0.04851104851163115,13.95544553248182,0.8207519657810319,1.791470006013914,23.954835723379038,1.60930411918791,3.5126569052274936,10.906640034685205,0.8147206895712442,1.778305431479465,15.26150744623482,0.30490125913465765,0.6655134356161155,26.168147480920027,1.1196219487059018,2.4438188670955805,0.4729039938200535,272.98430574496285,1.253955167343922,1,93.15,93.15
results_PS.20170708_130900.nc.nc,2017-07-08 13:09,0.9672572819966873,0.06594007081637307,0.11629098255614073,1.183271396106115,0.06446364357870954,0.11368717622085989,14.006321699370373,0.8001085555227159,1.4110602084796022,25.869463589619325,1.854039411911261,3.26975786103393,9.03181110513614,1.1316591143003885,1.9957781162698895,17.57037000420106,0.9572252731254328,1.6881490444454692,26.6021811093372,2.0888843874258214,3.683927160715359,0.46566846175260784,272.98403331656397,1.2539631085934053,1,93.15,93.15
results_PS.20170708_130915.nc.nc,2017-07-08 13:09,0.8169253657035513,0.17228192685002677,0.36862664598137124,1.3450626248057374,0.16055537822128027,0.3435356897273514,13.880523967626747,1.434414445968357,3.0691750192975054,22.751967262557717,1.5891971848083248,3.400359159837428,7.559568078940258,2.3754486404492474,5.082678613132067,17.633164045131032,2.104814751753817,4.5036111247266435,25.19273212407129,4.480263392203065,9.58628973785871,0.46836855685191225,272.98403331656397,1.2539631085934053,1,93.15,93.15
results_PS.20170708_130930.nc.nc,2017-07-08 13:09,0.5908031109053389,0.18448431912062496,0.3618607197291213,1.5375749594564314,0.17156279163919855,0.33651551284803505,13.945460549630003,1.3235464900798697,2.59609861574251,23.876156289016436,1.548415352661305,3.0371724633532797,5.492680983819389,2.2364494520593707,4.3867316865606,21.03768214400727,2.3473933860679392,4.6043450425427475,26.53036312782666,4.58384283812731,8.991076729103348,0.47511546304270136,272.98403331656397,1.2539631085934053,1,93.15,93.15
results_PS.20170708_131000.nc.nc,2017-07-08 13:10,0.9012598075652908,0.1596857795437385,0.2994646099069113,1.1544416670522795,0.154020429490817,0.28884017078383,14.621501389406797,1.5312967610426564,2.871697082279967,21.996882820892374,1.8092363001766116,3.392927312687921,8.7851810190216,2.4766280477666243,4.644511579729012,14.610949303479597,1.9493329295105926,3.655655669418537,23.396130322501197,4.425960977277217,8.300167249147549,0.4740596801461325,273.0565787589099,1.2539427300798818,1,84.01,84.01
results_PS.20170708_131015.nc.nc,2017-07-08 13:10,0.7967643560851463,0.16759238050546843,0.291391141098141,1.2845688258914776,0.15830055676584243,0.27523554312759924,13.926810556431747,1.4752227386742995,2.5649545396976,23.334205970721808,2.0589673944048337,3.579905343727212,7.397590830210104,2.3396214863087184,4.067875714737409,17.238726556522902,2.1243777728247957,3.693633693130495,24.636317386733005,4.463999259133514,7.761509407867903,0.4912430597448026,273.0565787589099,1.2539427300798818,1,84.01,84.01
results_PS.20170708_131030.nc.nc,2017-07-08 13:10,0.9898204429479609,0.1753459096241311,0.27972707947374437,1.355882969197459,0.16989108634033373,0.2710250698888454,15.92223752129704,2.2189541707130878,3.539869113515013,20.540191213906205,2.00540265238625,3.199193116756379,10.506770797368585,3.3255102810398354,5.305143876291284,16.140368389735276,2.0223838282494078,3.226282968697683,26.64713918710386,5.347894109289243,8.531426844988967,0.45630124493829466,273.0565787589099,1.2539427300798818,1,84.01,84.01
results_PS.20170708_131100.nc.nc,2017-07-08 13:11,0.9632019535230001,0.056288883249615534,0.11396528751422429,1.151191503266666,0.051274923929042815,0.10381377477200628,13.999630089074815,0.650378933234742,1.3167897076692872,24.018186231804343,1.7289464293043908,3.500511389408533,8.989647366930821,0.9429798684290968,1.9092041913334894,15.830887763577994,0.7051257405088344,1.4276328310584934,24.820535130508816,1.6481056089379311,3.3368370223919825,0.4792436007467424,272.98352954342903,1.253974935770889,1,93.15,93.15
results_PS.20170708_131115.nc.nc,2017-07-08 13:11,0.879481787713232,0.07628858239821242,0.14729313040785333,1.0600436400543816,0.07804524620949979,0.15068478488228187,14.285579297161826,1.275007475667228,2.46170313408316,22.743666126669154,2.4028369024050535,4.639244275995918,8.375937879191346,1.474114964910184,2.8461271783675395,13.891756942790604,1.0227818736182304,1.9747220246311528,22.267694821981948,2.4968968385284143,4.8208492029986925,0.527646243534959,272.98352954342903,1.253974935770889,1,93.15,93.15
results_PS.20170708_131130.nc.nc,2017-07-08 13:11,0.5399460563865753,0.41405184960099656,1.0288019661445649,1.4083683414596737,0.3962713958158008,0.984622557621744,13.006584551485794,2.5449833906958177,6.323565318392474,21.84900970745353,1.8369694815850572,4.564350615082292,4.681902690422206,4.506369423939989,11.19705594357536,17.729742792295472,4.988609585108433,12.395286615511898,22.411645482717677,9.494979009048421,23.592342559087257,0.5599061668658748,272.98352954342903,1.253974935770889,1,93.15,93.15
results_PS.20170708_131200.nc.nc,2017-07-08 13:12,0.8365604979912161,0.07739562878757242,0.2043970791503836,1.0761137045797542,0.0773687400695217,0.20432606770545103,14.013794182867164,1.3980173103714084,3.6920774379376153,23.466766284566553,2.536043309505434,6.697533868282456,7.815591093577173,1.502754979898183,3.9686831592639393,14.512760494552234,1.0434232770215808,2.7556164796606475,22.328351588129408,2.546178256919764,6.724299638924586,0.5153795372126774,272.9833120275269,1.2539836459476064,1,93.15,93.15
results_PS.20170708_131215.nc.nc,2017-07-08 13:12,0.9874017787317583,0.017973365250142415,0.03933461345760172,0.8978655509063689,0.019361087712009402,0.04237163662295116,14.001107131145805,0.5908851246244593,1.2931489262850073,25.486249833866072,1.138300052991813,2.4911635611948486,9.216478723671512,0.5567253569698565,1.2183904579739804,13.152039127562777,0.28360637756200624,0.6206710362948735,22.368517851234287,0.8403317345318627,1.839061494268854,0.523164427545262,272.9833120275269,1.2539836459476064,1,93.15,93.15
results_PS.20170708_131230.nc.nc,2017-07-08 13:12,0.8660744227764887,0.030052771690137262,0.08282033956714123,0.893638217801686,0.03182738820136585,0.08771088156362675,13.978279376248068,0.6903335635341485,1.9024421685955892,27.181783228987875,1.3968824720114956,3.8495710765122886,8.070820161461695,0.6786441875176077,1.870228231691539,13.96009800038556,0.49719966757385053,1.3701979213667648,22.030918161847254,1.1758438550914583,3.240426153058304,0.5454939629787475,272.9833120275269,1.2539836459476064,1,93.15,93.15
results_PS.20170708_131300.nc.nc,2017-07-08 13:13,0.9374712990000844,0.03695868447104652,0.09089164126285013,0.9403678814775305,0.03777283037962542,0.09289385153946703,14.602514634643565,0.9985477223053872,2.455705408852379,23.629294162297374,1.688317057634166,4.152039244271567,9.12629224213803,0.9838663741392251,2.4195999075372767,12.75676208011895,0.5124197548722195,1.2601820979945875,21.88305432225698,1.4962861290114446,3.679782005531864,0.5285105381590577,272.98304033320755,1.253997072308544,1,93.15,93.15
