fname,date,tt,dtt,fi,dfi,rl,drl,ri,dri,lwp,dlwp,iwp,diwp,twp,dtwp,rms,ctemp,pwv,conv,cbase,ctop
results_simulation_2012090721_cld1_0004_ch2_liqTopped.nc.nc,RESULTS/,1.511604070113085,0.03888909893314052,0.5620138732061778,0.0135527946478543,2.807600338813342,0.2908440372017303,30.229345271152397,0.18992582947241105,1.2392029372845061,0.1985973325672693,14.738237844486338,0.7345799105847202,15.977440781770845,0.9331772431519895,0.8343182809800039,267.5,0.7650179141522161,1,800.0,800.0
results_simulation_2012090721_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,1.6848462032874365,0.1753690464230901,0.4861231432439969,0.026250972152570606,2.1643097944710643,0.7564356244433196,29.642064720923976,0.89248848831723,1.2492446216719348,0.6304619989611668,13.91673886314484,2.2000540194492024,15.165983484816774,2.8305160184103695,0.8040889918578789,268.55999755859375,0.7650179141522161,1,400.0,800.0
results_simulation_2012090721_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,1.5192557896890866,0.03059350249343251,0.5679497235359933,0.006691440603522631,2.496645148958069,0.2894892348954042,30.034135134542087,0.20672790486046405,1.0925234018842853,0.16560043721837497,14.839654948745308,0.4736662193714964,15.932178350629593,0.6392666565898714,0.8405956215652822,267.79998779296875,0.7650179141522161,1,700.0,700.0
results_simulation_2012090721_cld1_0004_ch2_thinBoundaries.nc.nc,RESULTS/,1.5512102510719497,0.032265037148208255,0.5697467949217117,0.006854067219810385,2.541520645969236,0.28287204848164854,30.272775106554988,0.20705947307690617,1.1308295880942711,0.16739731224663906,15.361543347798346,0.5043190675478965,16.492372935892618,0.6717163797945356,0.846486338190371,267.5,0.7650179141522161,1,800.0,800.0
results_simulation_2012090721_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,1.451034044554514,0.0154614033908308,0.542399507845123,0.05161269824953563,10.362583160251194,0.3615434786692879,6.445606856404352,0.30880154859443354,4.587127955532859,0.72630118040689,3.7393868599857107,0.39567177271343573,8.32651481551857,1.1219729531203257,0.8282041705194036,268.55999755859375,0.7650179141522161,1,400.0,800.0
results_simulation_2012090721_cld1_0006_ch2_liqTopped.nc.nc,RESULTS/,1.7751248784980538,0.03455803710316403,0.752212832788466,0.00939841131288095,2.5392615038486674,0.44737734080910235,30.088176936031825,0.3825495497879317,0.7446014729722654,0.1739250202003406,23.02037139709944,0.735785636720937,23.764972870071706,0.9097106569212776,0.6610783348541421,267.5,0.7650179141522161,1,800.0,800.0
results_simulation_2012090721_cld1_0006_ch2_multiLayer.nc.nc,RESULTS/,1.7554194992086352,0.056604690381140126,0.7187541748259055,0.018087691429525318,2.8088807340121504,0.5441933681244663,30.158449828024395,0.5357542586844292,0.9245045287567709,0.2683824753846911,21.82055844986042,1.2527425906622356,22.74506297861719,1.5211250660469267,0.6510002024955328,268.55999755859375,0.7650179141522161,1,400.0,800.0
results_simulation_2012090721_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,1.735715196446493,0.02785786293643373,0.7603133299195528,0.008159425956922317,2.5211226147151304,0.4471973463337402,30.174381800747526,0.3794318615967352,0.6992380559659348,0.15905713872631433,22.839253526651024,0.6116699816478184,23.53849158261696,0.7707271203741327,0.665334767338594,267.79998779296875,0.7650179141522161,1,700.0,700.0
results_simulation_2012090721_cld1_0006_ch2_thinBoundaries.nc.nc,RESULTS/,1.7925593318659174,0.050069557310819225,0.7614693603752787,0.021635472276661977,2.4224019393177927,0.3976020141593237,30.339411755085997,0.4278577951089538,0.6905142707068003,0.1952570250915221,23.793397439652793,1.3406331698729312,24.483911710359592,1.5358901949644532,0.6682553033695403,267.5,0.7650179141522161,1,800.0,800.0
results_simulation_2012090722_cld2_0001_ch2_singleLayer.nc.nc,RESULTS/,1.470735752517262,0.1569122017203321,0.4231380151655759,0.027027091101850018,2.2723209939492537,0.7082754708525525,30.654035708787532,0.8540715638650792,1.2852422440264524,0.5979440980461377,10.991063206618827,1.8746658510192817,12.27630545064528,2.4726099490654194,1.0649531230999216,234.89999389648438,0.8454537234931502,1,7000.0,7000.0
results_simulation_2012090722_cld2_0002_ch2_singleLayer.nc.nc,RESULTS/,0.9424642006102606,0.027769240015773338,0.6409460178300883,0.023015831759515007,2.3883170403682437,0.3068369839060468,31.151494244870808,0.47370900687228945,0.5387971980175477,0.11963450804163075,10.876402991010709,0.7110311685141978,11.415200189028257,0.8306656765558286,1.1620820379731087,234.89999389648438,0.8454537234931502,1,7000.0,7000.0
results_simulation_2012090722_cld2_0003_ch2_singleLayer.nc.nc,RESULTS/,5.457769298723815,0.33853015832630867,0.7214222239266496,0.08796240389370688,4.921811206025061,3.6247317692565755,25.94563087925806,4.2952848241838595,4.988791260482575,5.558738047945354,58.617411621362336,10.78309242251364,63.60620288184491,16.341830470458994,0.5628643892846734,234.89999389648438,0.8454537234931502,1,7000.0,7000.0
results_simulation_2012090722_cld2_0004_ch2_singleLayer.nc.nc,RESULTS/,0.13137586106328758,0.021551355617256997,0.4365304502968034,0.10039802376869464,1.8101337770149137,0.6566937415042107,25.414862376044617,0.6251884652830858,0.08933166739012485,0.06297964419345571,0.8378399225850574,0.33013783676340136,0.9271715899751822,0.39311748095685706,1.486396683604197,234.89999389648438,0.8454537234931502,0,7000.0,7000.0
results_simulation_2012090722_cld2_0005_ch2_singleLayer.nc.nc,RESULTS/,6.375220170948353,0.2714719046994613,0.04874358219056222,0.09314546578723701,5.907858207535818,0.9299662407981674,22.161932272864103,4.991248507878107,23.885349041282012,7.11574296987873,3.9653080896812276,7.7462742844095756,27.85065713096324,14.862017254288306,0.6115689483270322,234.89999389648438,0.8454537234931502,1,7000.0,7000.0
results_simulation_2012090722_cld2_0006_ch2_R000HBR.nc.nc,RESULTS/,2.1459091607691487,0.06844314993260077,0.7049171259004942,0.03420913059821334,4.206357669018619,1.580855516927289,34.40817817378603,2.961007207890717,1.775702792808889,0.9298477769820142,29.941312146919074,2.4080119486305214,31.717014939727964,3.3378597256125353,0.8514586154462621,234.89999389648438,0.8454537234931502,1,7000.0,7000.0
results_simulation_2012090722_cld2_0006_ch2_R000P.nc.nc,RESULTS/,2.155370824939514,0.043688951211125,0.6209755556666973,0.07729835867727364,6.467923223126469,1.8423007625974515,39.9195617538843,2.0482637215863635,3.522595829905106,1.7931655354558393,30.619406199568466,4.432126766701146,34.14200202947357,6.225292302156985,0.9557256850479009,234.89999389648438,0.8454537234931502,1,7000.0,7000.0
results_simulation_2012090722_cld2_0006_ch2_R000SC.nc.nc,RESULTS/,2.2252424931840378,0.047704754643058574,0.752939626020281,0.014851061557261765,3.2355685505732303,0.6728865127196868,30.12726034103679,0.6235793950622429,1.1858773808698755,0.34332873072216236,28.936088851306142,1.1910738466313777,30.121966232176018,1.5344025773535401,0.8114988929369594,234.89999389648438,0.8454537234931502,1,7000.0,7000.0
results_simulation_2012090722_cld2_0006_ch2_R050P.nc.nc,RESULTS/,2.1410157593091323,0.027226035185803018,0.7156949289635286,0.04212988441052173,4.473582837722695,1.0725022779478157,32.63125657788216,1.2191429515727419,1.815384799330182,0.72732144768832,28.96908852859764,2.0736738771036127,30.784473327927824,2.800995324791933,0.8834788807732507,234.89999389648438,0.8454537234931502,1,7000.0,7000.0
results_simulation_2012090722_cld2_0006_ch2_R050SC.nc.nc,RESULTS/,2.2785144165068725,0.13996771064684757,0.7408881047654677,0.01770081257620824,2.6110745309453542,1.4989182977388442,31.320761431740223,1.5644427791382005,1.0277018568295075,0.7233013181632524,30.58394968960821,2.609452539003799,31.61165154643772,3.3327538571670514,0.8121127281981859,234.89999389648438,0.8454537234931502,1,7000.0,7000.0
results_simulation_2012090722_cld2_0006_ch2_singleLayer.nc.nc,RESULTS/,2.1612769703855625,0.01963366044638467,0.7991096966881203,0.017163830085274535,3.536149675366218,0.454707248116512,30.028347727254154,0.40816553672107087,1.0235493350100109,0.2283654646532738,29.695162876250453,0.9075749051710768,30.718712211260463,1.1359403698243504,0.8160241605171235,234.89999389648438,0.8454537234931502,1,7000.0,7000.0
results_simulation_2012090722_cld2_0007_ch2_singleLayer.nc.nc,RESULTS/,2.961951554338365,0.042534715282634465,0.9198849143201081,0.019876577892381665,3.131275280064227,1.0756875316528882,30.35627577825145,1.2060150403062107,0.49536149209026464,0.3001845330473859,47.52864104168195,1.7095229360859294,48.02400253377222,2.0097074691333154,0.6974531894027911,234.89999389648438,0.8454537234931502,1,7000.0,7000.0
results_simulation_2012090722_cld2_0008_ch2_singleLayer.nc.nc,RESULTS/,1.4841195561832685,0.037530401490229556,0.6014156534047254,0.013979497658184573,3.251811909065534,0.48048554647806246,30.718984557858185,0.4603822431472689,1.2823993371044604,0.266893195778141,15.805278332164908,0.767067963135586,17.087677669269368,1.033961158913727,0.9901937891695946,234.89999389648438,0.8454537234931502,1,7000.0,7000.0
results_simulation_2012091721_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,4.222971899501959,0.03944619092524469,0.16388733037854403,0.0686780350919201,6.018295923162677,0.4959888063391363,23.57685293605535,3.150447732633453,14.166588377731417,2.463485368241696,9.371138389885951,4.0145760007641025,23.537726767617368,6.478061369005799,0.4579442682815306,271.3999938964844,1.4238561507214427,1,900.0,900.0
results_simulation_2012091721_cld1_0002_ch2_singleLayer.nc.nc,RESULTS/,0.29793222169528544,0.004605643874909679,0.8710432532632333,0.03161026861956743,4.357666809344733,0.5446313466295118,30.411048182022366,0.4198307250431074,0.11161544760264726,0.043034904763866816,4.537457521403258,0.23480842905447377,4.649072969005905,0.2778433338183406,1.392042736321105,271.3999938964844,1.4238561507214427,0,900.0,900.0
results_simulation_2012091721_cld1_0003_ch2_singleLayer.nc.nc,RESULTS/,2.688388442370072,0.08280679632778366,1.0,0.06462642706882797,37.48274822221375,3.3067377614445146,37.48272718959582,1.8731300479013144,0.0,4.341525263366127,58.23320665700957,5.557097202127599,58.23320665700957,9.898622465493727,0.3822117421990004,271.3999938964844,1.4238561507214427,1,900.0,900.0
results_simulation_2012091721_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,0.11507045026990705,0.0034927201535694635,0.6858707482724385,0.06638659246975087,4.926192438174873,0.4064366236824408,29.69473366527268,0.3666264552462247,0.1187113671128871,0.03848544040263399,1.3431580788420372,0.17077534986548235,1.4618694459549242,0.20926079026811634,1.5317876990064057,271.3999938964844,1.4238561507214427,1,900.0,900.0
results_simulation_2012091721_cld1_0005_ch2_singleLayer.nc.nc,RESULTS/,1.0899633352029028,0.0057432839783491275,0.8682056576386575,0.013534680392404994,5.001452666413037,0.014339208937176556,29.997562266831608,0.01098907522691691,0.4789757878596704,0.053085706698131625,16.2484623100096,0.3389185998544632,16.72743809786927,0.39200430655259483,0.9007217524498989,271.3999938964844,1.4238561507214427,1,900.0,900.0
results_simulation_2012091721_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,1.9702073357233025,0.0426793190158773,0.0,0.09857577109569204,8.11618338380651,0.45491055369809086,8.11677329272139,1.6786441918676644,10.660376027234106,1.8792956469364777,0.0,1.0618109344793545,10.660376027234106,2.9411065814158324,0.7731672085032567,271.3999938964844,1.4238561507214427,1,900.0,900.0
results_simulation_2012091817_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,0.337852878889388,0.009134566892484756,0.5759230888802396,0.022769320556142208,3.106391822936782,0.46602695549134376,31.250470697569824,0.5185608966020366,0.2967134458042749,0.068466791294553,3.5161993340903317,0.23408236080126835,3.8129127798946065,0.30254915209582134,1.3299487165912025,259.79998779296875,1.3964543004513486,1,3200.0,3200.0
results_simulation_2012091817_cld1_0002_ch2_singleLayer.nc.nc,RESULTS/,1.516535825408064,0.11273146804740518,0.36813929524590927,0.016143733172763772,2.2181227947975883,0.42778906785809667,28.865608949160794,0.6664015780066701,1.4169950972467045,0.4148185488569058,9.25104567386994,1.093355279441214,10.668040771116646,1.5081738282981199,0.9993840098056376,259.79998779296875,1.3964543004513486,1,3200.0,3200.0
results_simulation_2012091817_cld1_0003_ch2_singleLayer.nc.nc,RESULTS/,2.294871742048704,0.10135786389756483,0.6051537283286085,0.010364618916276627,2.9244329259074684,0.8191850262149573,27.223161182871355,1.2282838038644044,1.7665944663540367,0.6192521951095836,21.725858736070016,1.3316775330401946,23.492453202424052,1.9509297281497782,0.6691636258810887,259.79998779296875,1.3964543004513486,1,3200.0,3200.0
results_simulation_2012091817_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,1.500699230222563,0.06584220863692335,0.33930110209819975,0.006769776386238197,2.7573487470495763,0.347316913057819,29.408133849327246,0.6254571090057576,1.8226265061277447,0.3282207665244242,8.589581176017962,0.5482435673797704,10.412207682145706,0.8764643339041946,0.9951544823846727,259.79998779296875,1.3964543004513486,1,3200.0,3200.0
results_simulation_2012091817_cld1_0005_ch2_singleLayer.nc.nc,RESULTS/,5.485281147996654,1.135696223140559,1.0,0.40420897194493144,28.228385268126676,0.0,28.227079893753473,3.5832049732469993,0.0,41.72531445704443,88.79546490251919,54.27657753395157,88.79546490251919,96.001891990996,0.6398025297112045,259.79998779296875,1.3964543004513486,0,3200.0,3200.0
results_simulation_2012091917_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,1.0893149570008653,0.013864876395124395,0.4645500705860076,0.01581184549177133,5.720979563648649,0.46226885889734814,28.029865992504327,0.8523386750614946,2.224597627955056,0.27376005822602345,8.12835316107528,0.38012350933804057,10.352950789030336,0.653883567564064,0.9704478405680497,268.0,1.0242850165150112,1,800.0,800.0
results_simulation_2012091917_cld1_0002_ch2_singleLayer.nc.nc,RESULTS/,1.8499129865531807,0.017442645416294606,0.26983432007941466,0.02933456554093167,7.949178558908099,0.4786851668281715,27.210402733184637,1.1439996766420404,7.158198056333357,0.7861298565235559,7.805644376364591,0.9221772202419785,14.963842432697948,1.7083070767655344,0.8014281005893129,268.0,1.0242850165150112,1,800.0,800.0
results_simulation_2012091917_cld1_0003_ch2_singleLayer.nc.nc,RESULTS/,0.8454620878961902,0.05438429591389444,0.7356648221569242,0.04824641562686893,1.6657828613604257,0.5745406149090241,29.925349105082866,0.6433429673017277,0.24818540092152286,0.14686421969612048,10.65734494221911,1.3844647852628238,10.905530343140633,1.5313290049589443,1.0458028497268648,268.0,1.0242850165150112,1,800.0,800.0
results_simulation_2012091917_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,1.3492823655322732,0.08323672887659703,0.5899487432760977,0.0319948090937519,2.332034788023867,0.518330824786642,29.075809461164546,0.6286958502698767,0.8601709222086855,0.3113659361764808,13.284268489921551,1.5399514314842995,14.144439412130236,1.8513173676607804,0.8757834971375784,268.0,1.0242850165150112,1,800.0,800.0
results_simulation_2012091917_cld1_0005_ch2_singleLayer.nc.nc,RESULTS/,0.24024216766972284,0.022860771800303898,0.46385134159646213,0.056542564469569755,1.6771042983188873,0.4597486375582036,30.34846252225648,0.5593900631416215,0.1440135228953868,0.06837045105598973,1.9432420285324936,0.4217910424811696,2.0872555514278806,0.4901614935371593,1.3952392485320957,268.0,1.0242850165150112,1,800.0,800.0
results_simulation_2012091917_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,2.1640072820526863,0.04050425394390345,0.882385386006092,0.013884383552069538,2.54364349235228,0.9713401851863159,29.891677390614177,1.0803659528779517,0.43160353049329303,0.2238454244222544,32.68642208483746,1.1261280609351154,33.11802561533075,1.3499734853573697,0.500539812115115,268.0,1.0242850165150112,1,800.0,800.0
results_simulation_2012092117_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,2.747462815144235,0.019108061756217477,0.0,0.018177036974692244,3.477873581361624,0.03397373063731743,3.4764435370758133,0.5491514813692054,6.370218893709046,0.22232302756165329,0.0,0.1769396384430766,6.370218893709046,0.3992626660047299,0.9221309843685932,271.7833302815755,1.0816144402169519,1,200.0,700.0
results_simulation_2012092117_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,0.6854352175036839,0.010683609542417906,0.5462655403198312,0.01882729566170812,2.9895705735171734,0.3463461557475336,31.23971752455733,0.3125396229910432,0.61984874957817,0.10719178585853263,6.7636474023002675,0.33853492389986023,7.383496151878438,0.44572670975839285,1.131124305864834,271.7833302815755,1.0816144402169519,1,200.0,700.0
results_simulation_2012092117_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,0.9837593248275814,0.02864809534744882,0.7006139180605975,0.013368787843749315,3.1357274550271037,0.7333078664579911,30.09534536056406,0.7747666543586584,0.6156976813845711,0.18940756238340437,11.88639201575136,0.5729564268864803,12.502089697135931,0.7623639892698847,0.9522710551126833,271.7833302815755,1.0816144402169519,1,200.0,700.0
results_simulation_2012092117_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,3.3425043055504036,0.14996150375394127,0.6745446977823091,0.0263914114511281,5.000900099332599,1.8137651871988518,28.047186144961863,2.1652335296894365,3.6267719365771893,1.7721985375406877,36.24104482667435,3.0438925406928847,39.86781676325154,4.816091078233573,0.3259537654041532,271.7833302815755,1.0816144402169519,1,200.0,700.0
results_simulation_2012092117_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,0.3974980718115035,0.020586321457357205,0.395702608006693,0.025004296262899618,2.2317534790686757,0.2635793150459149,31.002291632528276,0.3301870813219488,0.35738861022286444,0.07550597165050303,2.81621863119494,0.32380716592543024,3.1736072414178045,0.3993131375759333,1.3180901061685748,271.7833302815755,1.0816144402169519,1,200.0,700.0
results_simulation_2012092117_cld1_0006_ch2_multiLayer.nc.nc,RESULTS/,4.076035375142594,0.11225430964820997,0.7306670623709811,0.05203887494430386,4.952377393170504,0.3386278731906066,25.029044220846483,3.246902038087377,3.624514870426876,1.047959000697327,42.862655140088485,4.233192272918944,46.487170010515364,5.281151273616271,0.22311839356322635,271.7833302815755,1.0816144402169519,1,200.0,700.0
results_simulation_2012092118_cld2_0001_ch2_singleLayer.nc.nc,RESULTS/,0.391901290416871,0.04570614067796583,0.0,0.27523415815296076,4.947377706342761,0.3314340675919778,4.947691177973966,0.0,1.2925891381969248,0.5931080034296534,0.0,0.4415807401446288,1.2925891381969248,1.0346887435742822,1.3911349994814335,226.3000030517578,1.1102570973966905,0,8000.0,8000.0
results_simulation_2012092118_cld2_0002_ch2_singleLayer.nc.nc,RESULTS/,4.25567375345152,0.0515195832934628,1.0,0.04999132184922064,21.771890471768558,4.7862120951147755,21.771871638781313,4.584507990655029,0.0,3.0879327175057694,53.421312975706286,3.317378675130052,53.421312975706286,6.405311392635822,0.7677707281327721,226.3000030517578,1.1102570973966905,1,8000.0,8000.0
results_simulation_2012092118_cld2_0003_ch2_singleLayer.nc.nc,RESULTS/,1.6239164477981642,0.05839475631990303,0.6321745625029407,0.021468474338732457,3.126261782451312,0.8424766471479435,29.73670654769782,1.2248942055782255,1.2449144939558785,0.45291092469656735,17.49312943767555,1.22310447175477,18.738043931631427,1.6760153964513376,1.0583982214569057,226.3000030517578,1.1102570973966905,1,8000.0,8000.0
results_simulation_2012092118_cld2_0004_ch2_singleLayer.nc.nc,RESULTS/,0.09175953291328959,0.007058495658120364,0.7188169283125128,0.1480559858534008,2.7075664675565116,0.6105579187627161,29.624030006284176,0.616242116482957,0.046572358611064665,0.038607136778971166,1.1201153328542777,0.31687580861478387,1.1666876914653423,0.355482945393755,1.5247707829545254,226.3000030517578,1.1102570973966905,1,8000.0,8000.0
results_simulation_2012092517_cld1_0001_ch2_singleLayer.nc.nc,RESULTS/,1.029094880386549,0.05089606619824235,0.5975165003508288,0.024661245643063285,2.2085637458962015,0.39948475310166265,30.979422255897816,0.42609066747772134,0.6098488062126166,0.17783782020996375,10.99989947016695,0.9980220076928177,11.609748276379566,1.1758598279027814,0.9457501183112941,270.70001220703125,0.7721371963156698,1,400.0,400.0
results_simulation_2012092517_cld1_0002_ch2_singleLayer.nc.nc,RESULTS/,0.645935409517759,0.015382768863989118,0.2662114984508856,0.01869256248054824,3.0177298010969507,0.26915013880040384,30.370985962999132,0.249622645650015,0.9535623329636373,0.13204775916631498,3.0014595038509126,0.282232411346881,3.95502183681455,0.414280170513196,1.1666431911501915,270.70001220703125,0.7721371963156698,1,400.0,400.0
results_simulation_2012092517_cld1_0003_ch2_singleLayer.nc.nc,RESULTS/,5.179218892771546,0.11738033606201977,0.5845218004657174,0.2416864999262587,8.194382434580831,3.8096627629483417,31.315442797305575,5.445954076901751,11.755401773463209,12.569840046199914,54.83663320534691,23.916555406257633,66.59203497881012,36.48639545245754,0.12224360762561258,270.70001220703125,0.7721371963156698,1,400.0,400.0
results_simulation_2012092517_cld1_0004_ch2_singleLayer.nc.nc,RESULTS/,0.5628573848107965,0.02324167697380079,0.7254877237563447,0.030469917993631704,2.2157548919313896,0.4990220130643165,31.04069476879403,0.5119335001907762,0.22823938961627557,0.08616133053297774,7.321903335198282,0.6098531114043444,7.550142724814558,0.6960144419373221,1.1556189782760085,270.70001220703125,0.7721371963156698,1,400.0,400.0
results_simulation_2012092517_cld1_0005_ch2_singleLayer.nc.nc,RESULTS/,0.26703920989037133,0.041037676903943665,0.35789012960147204,0.06909969625168508,1.3040107139626151,0.35504554647645364,31.071502291754264,0.5397615043777246,0.1490645182315262,0.07953517148273048,1.7156361631418515,0.594900022792681,1.8647006813733777,0.6744351942754114,1.3727164128636444,270.70001220703125,0.7721371963156698,1,400.0,400.0
results_simulation_2012092517_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,2.562335073049856,0.01901149948421852,0.0,0.021752513884569835,4.261808328847843,0.044813770496680796,4.261772341003904,0.01183925804263537,7.280120637081882,0.2889284337361211,0.0,0.21399020265751964,7.280120637081882,0.5029186363936408,0.8379439338919932,270.70001220703125,0.7721371963156698,1,400.0,400.0
results_simulation_2012100505_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,0.9447586254636372,0.023884711007113407,0.0,0.03772394025824288,2.490232657694301,0.07440770156489925,2.4902369627469723,0.24055683519331222,1.568445855178619,0.14568516122162492,0.0,0.11493323667590785,1.568445855178619,0.26061839789753277,1.3233647752043864,271.0799987792969,1.36628445913433,1,200.0,600.0
results_simulation_2012100505_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,0.5010693689151188,0.008085369993404387,0.7719765116649063,0.021280062547624032,2.326032792422872,0.3777751402151246,31.83721577799771,0.49499841330427774,0.17717482556864161,0.04816887566303363,7.134213913497267,0.3117793804642217,7.311388739065909,0.35994825612725534,1.263177723452143,271.0799987792969,1.36628445913433,1,200.0,600.0
results_simulation_2012100505_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,0.1891143892828158,0.0033845410340454267,0.8974520966303752,0.04757982825076248,5.1181017488259934,0.4088324517875509,31.789938524918156,0.5100419676222839,0.06617120090647455,0.037171877470619494,3.125338204245678,0.22162848641371993,3.1915094051521526,0.2588003638843394,1.4634657319265363,271.0799987792969,1.36628445913433,1,200.0,600.0
results_simulation_2012100505_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,1.1344672377944698,0.014879376250909656,0.0,0.04175650373276035,5.591662805534134,0.11172437384570295,5.591313966104822,0.0,4.229038838448256,0.3165552737388603,0.0,0.2081635131944886,4.229038838448256,0.5247187869333488,1.1037820600384096,271.0799987792969,1.36628445913433,0,200.0,600.0
results_simulation_2012100505_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,1.5745853758377775,0.20449739633715955,1.0,0.2620286045845127,33.47746016810669,0.0,37.01019060957276,0.7646715635271437,0.0,9.20823004500463,33.6773540860337,13.198239763554808,33.6773540860337,22.406469808559436,0.6938084955057824,271.0799987792969,1.36628445913433,0,200.0,600.0
results_simulation_2012101217_cld1_0001_ch2_multiLayer.nc.nc,RESULTS/,1.623498779017086,0.02356443055415138,0.3370568952731723,0.00846147495108284,2.7749667164406078,0.18328476809486893,29.92780664050403,0.05388997288988748,1.9911076622193484,0.18582501127393738,9.376936473466708,0.3715011100982363,11.368044135686057,0.5573261213721736,0.8222686680180998,262.7249984741211,0.5991132992162933,1,800.0,1200.0
results_simulation_2012101217_cld1_0002_ch2_multiLayer.nc.nc,RESULTS/,2.159709657293254,0.017274657627614074,0.8624228835951664,0.030981183765269062,5.145957799698791,1.3877139871868653,28.733444784320387,1.5667833178859778,1.019334055538571,0.5125830300389022,30.7211460095013,1.3493434576640961,31.740480065039872,1.8619264877029984,0.397358669092431,262.7249984741211,0.5991132992162933,1,800.0,1200.0
results_simulation_2012101217_cld1_0003_ch2_multiLayer.nc.nc,RESULTS/,0.541088469547198,0.060793726026497186,1.0,0.21784234357356597,30.022627464768785,0.0,30.02263290320691,0.5023180755162913,0.0,2.3592177017900244,9.300886568508465,3.071124301264093,9.300886568508465,5.430342003054117,0.9970722776499974,262.7249984741211,0.5991132992162933,0,800.0,1200.0
results_simulation_2012101217_cld1_0004_ch2_multiLayer.nc.nc,RESULTS/,1.637830895438951,0.00879011226527229,0.7189241959143932,0.021296020631962155,6.289105786906394,0.6315760564462007,27.9920605818277,0.7669970133131668,1.930146003077338,0.35043124533056735,18.88609098397874,0.6608076921644551,20.81623698705608,1.0112389374950226,0.5526737976648324,262.7249984741211,0.5991132992162933,1,800.0,1200.0
results_simulation_2012101217_cld1_0005_ch2_multiLayer.nc.nc,RESULTS/,0.33995234786943346,0.02245452397989931,0.0,0.15570718499746944,4.916100410054293,0.2490610095805805,4.916129502104535,0.0,1.1141599178398942,0.3035210841203996,0.0,0.21616665534903415,1.1141599178398942,0.5196877394694337,1.2672729888444116,262.7249984741211,0.5991132992162933,0,800.0,1200.0
results_simulation_2012101217_cld1_0006_ch2_liqTopped.nc.nc,RESULTS/,1.513698395684282,0.053824176305399284,0.5306885092183842,0.008614662001499152,3.170822603440391,0.5813794596298142,27.968400875154096,0.8908016513302744,1.5016932365777407,0.3563020954698042,12.875275296129262,0.6668259674432764,14.376968532707002,1.0231280629130806,0.6925131248484887,261.0,0.5991132992162933,1,1200.0,1200.0
results_simulation_2012101217_cld1_0006_ch2_multiLayer.nc.nc,RESULTS/,1.4859763938564199,0.06543035883401706,0.5286509696588925,0.019584157581027047,2.931334043847916,0.46220550266471927,29.407164294494308,0.44570912172007243,1.368764021440701,0.3329636007563946,13.251368879924351,1.0743879205091889,14.620132901365052,1.4073515212655834,0.6916896316296782,262.7249984741211,0.5991132992162933,1,800.0,1200.0
results_simulation_2012101217_cld1_0006_ch2_singleLayer.nc.nc,RESULTS/,1.504833419264864,0.03430481497996228,0.532503583945441,0.016030993688637727,3.0161915902420957,0.48768094257144623,28.89006315516256,0.7487275130519396,1.4146023620175956,0.30947996106771375,13.289319427736226,0.7030249288365057,14.70392178975382,1.0125048899042195,0.6938336555019348,261.0,0.5991132992162933,1,1200.0,1200.0
results_simulation_2012101217_cld1_0006_ch2_thinBoundaries.nc.nc,RESULTS/,1.5848422093910368,0.053751059901044916,0.5336346676849911,0.010276062441687588,2.5974776477287813,0.48788776798813177,27.455922931430578,1.0485026810099132,1.279890597280187,0.31201357564156257,13.33580475880809,0.709099941966256,14.615695356088278,1.0211135176078185,0.6911652505690739,261.0,0.5991132992162933,1,1200.0,1200.0
results_simulation_2012101217_cld1_0007_ch2_liqTopped.nc.nc,RESULTS/,3.3283438899755935,0.18227588395077524,0.6131151646708126,0.021450587771056316,2.1630206819029785,0.5191991346048094,30.2799928774637,0.4344476933282997,1.8568606461044441,0.6503531934263688,35.48039821131584,3.1844029442096073,37.33725885742028,3.834756137635976,0.3741777125581862,261.0,0.5991132992162933,1,1200.0,1200.0
results_simulation_2012101217_cld1_0007_ch2_multiLayer.nc.nc,RESULTS/,3.0147565222706723,0.30880381912738947,0.6375952292551468,0.05110052207521392,2.224530203261349,0.9938429873605977,29.26681709293669,1.3963752649374201,1.620291662263758,1.1183254718458944,32.28012617578096,5.893599214023644,33.90041783804472,7.0119246858695385,0.4013683238247582,262.7249984741211,0.5991132992162933,1,800.0,1200.0
